姓名,國文,英文,數學,地理,歷史
王士銘,73,50,85,94,64
邱亭君,84,64,84,61,72
陳慧君,71,62,63,76,65
吳振瑋,76,100,97,62,63
周怡啟,79,78,90,77,81
景歡燦,83,68,66,98,89
李進慧,56,68,64,79,87
蕭怡伶,81,65,66,91,55
蔡孟泉,97,55,70,88,69
張明惟,64,95,73,97,71
金宜芳,54,52,100,50,75
吳明妮,82,62,89,65,60
陳彥治,82,52,71,74,96
劉佳佩,100,61,84,50,51
黃彥孝,66,96,76,71,57
蘇婷婷,57,56,90,99,97
李湘婷,81,68,83,66,94
林建勳,72,82,97,54,66
林向鈺,89,71,51,66,94
唐雪豪,59,96,96,62,81
李政成,55,87,75,71,59
楊韻如,86,67,69,65,72
陳怡容,71,97,90,86,88
黃柏宇,96,76,88,65,82
潘俊賢,92,80,72,63,84
陳信宏,53,64,92,89,78
楊韋廷,77,51,83,87,85
柯宜臻,58,87,80,92,79
王德城,79,66,61,93,95
林志成,51,87,100,98,85
蘇婷婷,88,87,93,84,63
鄭奇翰,86,76,93,92,70
王怡君,93,94,95,86,54
孫宜珊,86,94,65,53,81
王展人,83,72,79,70,53
許淑婷,86,55,66,69,98
許芳如,69,94,55,75,77
郭舜昇,75,86,100,98,72
翁均安,80,72,59,99,88
謝佳穎,61,72,81,58,54
柯宜臻,70,95,56,64,92
林士凱,77,50,90,56,98
林珍旺,95,58,93,54,88
龔姵君,55,55,70,86,52
蕭淑華,66,54,76,79,56
吳振瑋,65,57,57,50,98
龐皓芳,56,63,50,68,74
劉依婷,70,57,80,57,81
李政成,72,93,88,54,87
游治旺,67,91,58,99,88
